Record Date,Electronic Category Description,Channel Type Description,Tax Category Description,Net Collections Amount,Electronic Category ID,Channel Type ID,Tax Category ID,Source Line Number,Fiscal Year,Fiscal Quarter Number,Calendar Year,Calendar Quarter Number,Calendar Month Number,Calendar Day Number
2022-03-18,Fully Electronic - All,Over-the-Counter (OTC),Non-Tax,13438475.82,1,1,1,12,2022,2,2022,1,03,18
2022-03-18,Fully Electronic - All,Internet,IRS Tax,13614275111.11,1,3,3,13,2022,2,2022,1,03,18
2022-03-17,Non-Electronic,Over-the-Counter (OTC),Non-Tax,9436789.81,4,1,1,1,2022,2,2022,1,03,17
2022-03-17,Fully Electronic - FS,Over-the-Counter (OTC),Non-Tax,124099591.71,2,1,1,6,2022,2,2022,1,03,17
2022-03-17,Fully Electronic - FS,Over-the-Counter (OTC),IRS Tax,211117893.67,2,1,3,7,2022,2,2022,1,03,17
2022-03-17,Non-Electronic,Over-the-Counter (OTC),IRS Tax,10643813.71,4,1,3,3,2022,2,2022,1,03,17
2022-03-17,Electronic Settlement,Mail,IRS Tax,412845469.38,3,2,3,8,2022,2,2022,1,03,17
2022-03-17,Fully Electronic - FS,Over-the-Counter (OTC),IRS Non-Tax,5810.00,2,1,2,4,2022,2,2022,1,03,17
2022-03-17,Fully Electronic - All,Internet,IRS Non-Tax,576178.02,1,3,2,5,2022,2,2022,1,03,17
2022-03-17,Fully Electronic - All,Bank,IRS Tax,5930.58,1,5,3,2,2022,2,2022,1,03,17
2022-03-17,Electronic Settlement,Mail,Non-Tax,85100905.19,3,2,1,9,2022,2,2022,1,03,17
2022-03-17,Fully Electronic - All,Internet,Non-Tax,530519333.67,1,3,1,10,2022,2,2022,1,03,17
2022-03-17,Fully Electronic - All,Bank,Non-Tax,2206374207.13,1,5,1,11,2022,2,2022,1,03,17
2022-03-17,Fully Electronic - All,Over-the-Counter (OTC),Non-Tax,13741753.80,1,1,1,12,2022,2,2022,1,03,17
2022-03-17,Fully Electronic - All,Internet,IRS Tax,6047501908.17,1,3,3,13,2022,2,2022,1,03,17
2022-03-16,Electronic Settlement,Over-the-Counter (OTC),Non-Tax,26.00,3,1,1,1,2022,2,2022,1,03,16
2022-03-16,Non-Electronic,Over-the-Counter (OTC),Non-Tax,21556055.85,4,1,1,3,2022,2,2022,1,03,16
2022-03-16,Fully Electronic - FS,Over-the-Counter (OTC),IRS Tax,329642041.00,2,1,3,10,2022,2,2022,1,03,16
2022-03-16,Non-Electronic,Over-the-Counter (OTC),IRS Tax,9316618.54,4,1,3,5,2022,2,2022,1,03,16
2022-03-16,Electronic Settlement,Mail,Non-Tax,94588845.98,3,2,1,12,2022,2,2022,1,03,16
2022-03-16,Fully Electronic - FS,Over-the-Counter (OTC),IRS Non-Tax,123934.88,2,1,2,6,2022,2,2022,1,03,16
2022-03-16,Fully Electronic - All,Internet,IRS Non-Tax,237170.24,1,3,2,7,2022,2,2022,1,03,16
2022-03-16,Non-Electronic,Mail,Non-Tax,962.78,4,2,1,2,2022,2,2022,1,03,16
2022-03-16,Fully Electronic - All,Bank,Non-Tax,1543134703.55,1,5,1,8,2022,2,2022,1,03,16
2022-03-16,Fully Electronic - All,Bank,IRS Tax,34.95,1,5,3,4,2022,2,2022,1,03,16
2022-03-16,Fully Electronic - FS,Over-the-Counter (OTC),Non-Tax,125984981.44,2,1,1,9,2022,2,2022,1,03,16
2022-03-16,Electronic Settlement,Mail,IRS Tax,917459182.91,3,2,3,11,2022,2,2022,1,03,16
2022-03-16,Fully Electronic - All,Internet,Non-Tax,343973416.12,1,3,1,13,2022,2,2022,1,03,16
2022-03-16,Fully Electronic - All,Over-the-Counter (OTC),Non-Tax,14644515.72,1,1,1,14,2022,2,2022,1,03,16
2022-03-16,Fully Electronic - All,Internet,IRS Tax,33828562060.59,1,3,3,15,2022,2,2022,1,03,16
2022-03-15,Electronic Settlement,Over-the-Counter (OTC),Non-Tax,678.00,3,1,1,1,2022,2,2022,1,03,15
2022-03-15,Non-Electronic,Over-the-Counter (OTC),Non-Tax,37504765.16,4,1,1,2,2022,2,2022,1,03,15
2022-03-15,Fully Electronic - FS,Over-the-Counter (OTC),IRS Non-Tax,22395.00,2,1,2,3,2022,2,2022,1,03,15
2022-03-15,Fully Electronic - FS,Over-the-Counter (OTC),Non-Tax,118338034.07,2,1,1,6,2022,2,2022,1,03,15
2022-03-15,Fully Electronic - FS,Over-the-Counter (OTC),IRS Tax,784198160.06,2,1,3,7,2022,2,2022,1,03,15
2022-03-15,Non-Electronic,Over-the-Counter (OTC),IRS Tax,10448230.59,4,1,3,4,2022,2,2022,1,03,15
2022-03-15,Fully Electronic - All,Internet,IRS Non-Tax,282426.99,1,3,2,5,2022,2,2022,1,03,15
2022-03-15,Fully Electronic - All,Bank,Non-Tax,1721530895.82,1,5,1,8,2022,2,2022,1,03,15
2022-03-15,Electronic Settlement,Mail,Non-Tax,87562103.71,3,2,1,10,2022,2,2022,1,03,15
2022-03-15,Electronic Settlement,Mail,IRS Tax,408711462.75,3,2,3,9,2022,2,2022,1,03,15
2022-03-15,Fully Electronic - All,Internet,Non-Tax,634722592.51,1,3,1,11,2022,2,2022,1,03,15
2022-03-15,Fully Electronic - All,Over-the-Counter (OTC),Non-Tax,10451047.84,1,1,1,12,2022,2,2022,1,03,15
2022-03-15,Fully Electronic - All,Internet,IRS Tax,16183041582.10,1,3,3,13,2022,2,2022,1,03,15
2022-03-14,Electronic Settlement,Over-the-Counter (OTC),Non-Tax,59824.98,3,1,1,1,2022,2,2022,1,03,14
2022-03-14,Non-Electronic,Over-the-Counter (OTC),Non-Tax,10985542.54,4,1,1,2,2022,2,2022,1,03,14
2022-03-14,Fully Electronic - FS,Over-the-Counter (OTC),Non-Tax,62242999.02,2,1,1,7,2022,2,2022,1,03,14
2022-03-14,Fully Electronic - FS,Over-the-Counter (OTC),IRS Tax,122996761.14,2,1,3,8,2022,2,2022,1,03,14
2022-03-14,Electronic Settlement,Mail,IRS Tax,369863675.17,3,2,3,9,2022,2,2022,1,03,14
2022-03-14,Non-Electronic,Over-the-Counter (OTC),IRS Tax,15660913.18,4,1,3,3,2022,2,2022,1,03,14
2022-03-14,Electronic Settlement,Mail,Non-Tax,66212672.88,3,2,1,10,2022,2,2022,1,03,14
2022-03-14,Fully Electronic - FS,Over-the-Counter (OTC),IRS Non-Tax,31122.93,2,1,2,4,2022,2,2022,1,03,14
2022-03-14,Fully Electronic - All,Internet,IRS Non-Tax,269897.00,1,3,2,5,2022,2,2022,1,03,14
2022-03-14,Fully Electronic - All,Bank,Non-Tax,1495718671.72,1,5,1,6,2022,2,2022,1,03,14
2022-03-14,Fully Electronic - All,Internet,Non-Tax,587163494.70,1,3,1,11,2022,2,2022,1,03,14
2022-03-14,Fully Electronic - All,Internet,IRS Tax,35194174628.96,1,3,3,12,2022,2,2022,1,03,14
2022-03-14,Fully Electronic - All,Over-the-Counter (OTC),Non-Tax,42727031.61,1,1,1,13,2022,2,2022,1,03,14
2022-03-11,Electronic Settlement,Over-the-Counter (OTC),Non-Tax,8287.32,3,1,1,2,2022,2,2022,1,03,11
2022-03-11,Fully Electronic - FS,Over-the-Counter (OTC),IRS Non-Tax,8005.00,2,1,2,4,2022,2,2022,1,03,11
2022-03-11,Fully Electronic - FS,Over-the-Counter (OTC),Non-Tax,114242613.14,2,1,1,7,2022,2,2022,1,03,11
2022-03-11,Fully Electronic - All,Bank,Non-Tax,2222640927.94,1,5,1,8,2022,2,2022,1,03,11
2022-03-11,Fully Electronic - FS,Over-the-Counter (OTC),IRS Tax,111912243.27,2,1,3,9,2022,2,2022,1,03,11
2022-03-11,Non-Electronic,Over-the-Counter (OTC),IRS Tax,7053514.53,4,1,3,5,2022,2,2022,1,03,11
2022-03-11,Electronic Settlement,Mail,IRS Tax,145642348.14,3,2,3,10,2022,2,2022,1,03,11
2022-03-11,Electronic Settlement,Mail,Non-Tax,97177858.07,3,2,1,11,2022,2,2022,1,03,11
2022-03-11,Non-Electronic,Mail,Non-Tax,1000.00,4,2,1,1,2022,2,2022,1,03,11
2022-03-11,Non-Electronic,Over-the-Counter (OTC),Non-Tax,12969444.48,4,1,1,3,2022,2,2022,1,03,11
2022-03-11,Fully Electronic - All,Internet,IRS Non-Tax,299482.00,1,3,2,6,2022,2,2022,1,03,11
2022-03-11,Fully Electronic - All,Internet,Non-Tax,429493758.09,1,3,1,12,2022,2,2022,1,03,11
2022-03-11,Fully Electronic - All,Over-the-Counter (OTC),Non-Tax,13455859.35,1,1,1,13,2022,2,2022,1,03,11
2022-03-11,Fully Electronic - All,Internet,IRS Tax,12816385249.34,1,3,3,14,2022,2,2022,1,03,11
2022-03-10,Non-Electronic,Over-the-Counter (OTC),Non-Tax,10066713.54,4,1,1,2,2022,2,2022,1,03,10
2022-03-10,Non-Electronic,Over-the-Counter (OTC),IRS Tax,17209000.04,4,1,3,4,2022,2,2022,1,03,10
2022-03-10,Fully Electronic - FS,Over-the-Counter (OTC),Non-Tax,92498599.70,2,1,1,7,2022,2,2022,1,03,10
2022-03-10,Electronic Settlement,Mail,Non-Tax,81851945.36,3,2,1,9,2022,2,2022,1,03,10
2022-03-10,Electronic Settlement,Mail,IRS Tax,431511896.39,3,2,3,11,2022,2,2022,1,03,10
2022-03-10,Electronic Settlement,Over-the-Counter (OTC),Non-Tax,352.00,3,1,1,1,2022,2,2022,1,03,10
2022-03-10,Fully Electronic - FS,Over-the-Counter (OTC),IRS Non-Tax,33330.00,2,1,2,5,2022,2,2022,1,03,10
2022-03-10,Fully Electronic - All,Internet,IRS Non-Tax,161233.00,1,3,2,6,2022,2,2022,1,03,10
2022-03-10,Fully Electronic - All,Bank,IRS Tax,651498.94,1,5,3,3,2022,2,2022,1,03,10
2022-03-10,Fully Electronic - All,Bank,Non-Tax,1158950305.05,1,5,1,10,2022,2,2022,1,03,10
2022-03-10,Fully Electronic - FS,Over-the-Counter (OTC),IRS Tax,271753780.68,2,1,3,8,2022,2,2022,1,03,10
2022-03-10,Fully Electronic - All,Internet,Non-Tax,344891566.23,1,3,1,12,2022,2,2022,1,03,10
2022-03-10,Fully Electronic - All,Over-the-Counter (OTC),Non-Tax,13331548.42,1,1,1,13,2022,2,2022,1,03,10
2022-03-10,Fully Electronic - All,Internet,IRS Tax,6407380071.21,1,3,3,14,2022,2,2022,1,03,10
2022-03-09,Fully Electronic - FS,Over-the-Counter (OTC),Non-Tax,131689210.38,2,1,1,7,2022,2,2022,1,03,09
2022-03-09,Fully Electronic - All,Bank,Non-Tax,1443216231.49,1,5,1,8,2022,2,2022,1,03,09
2022-03-09,Fully Electronic - FS,Over-the-Counter (OTC),IRS Tax,197775026.38,2,1,3,9,2022,2,2022,1,03,09
2022-03-09,Non-Electronic,Over-the-Counter (OTC),IRS Tax,4931529.80,4,1,3,4,2022,2,2022,1,03,09
2022-03-09,Electronic Settlement,Mail,Non-Tax,96477561.52,3,2,1,11,2022,2,2022,1,03,09
2022-03-09,Non-Electronic,Mail,Non-Tax,30.00,4,2,1,1,2022,2,2022,1,03,09
2022-03-09,Fully Electronic - FS,Over-the-Counter (OTC),IRS Non-Tax,110291.24,2,1,2,5,2022,2,2022,1,03,09
2022-03-09,Fully Electronic - All,Internet,IRS Non-Tax,174787.00,1,3,2,6,2022,2,2022,1,03,09
2022-03-09,Non-Electronic,Over-the-Counter (OTC),Non-Tax,8677376.39,4,1,1,3,2022,2,2022,1,03,09
2022-03-09,Electronic Settlement,Over-the-Counter (OTC),Non-Tax,477.50,3,1,1,2,2022,2,2022,1,03,09
2022-03-09,Electronic Settlement,Mail,IRS Tax,1094583738.60,3,2,3,10,2022,2,2022,1,03,09
2022-03-09,Fully Electronic - All,Internet,Non-Tax,382837236.10,1,3,1,12,2022,2,2022,1,03,09
2022-03-09,Fully Electronic - All,Over-the-Counter (OTC),Non-Tax,13468307.16,1,1,1,13,2022,2,2022,1,03,09
2022-03-09,Fully Electronic - All,Internet,IRS Tax,10424377251.75,1,3,3,14,2022,2,2022,1,03,09
2022-03-08,Fully Electronic - FS,Over-the-Counter (OTC),Non-Tax,88149123.78,2,1,1,7,2022,2,2022,1,03,08
2022-03-08,Fully Electronic - All,Bank,Non-Tax,1631008967.00,1,5,1,8,2022,2,2022,1,03,08
2022-03-08,Fully Electronic - All,Bank,IRS Tax,459812.27,1,5,3,4,2022,2,2022,1,03,08
2022-03-08,Non-Electronic,Over-the-Counter (OTC),IRS Tax,5605037.86,4,1,3,5,2022,2,2022,1,03,08
2022-03-08,Electronic Settlement,Mail,Non-Tax,82469670.51,3,2,1,11,2022,2,2022,1,03,08
2022-03-08,Fully Electronic - All,Internet,IRS Non-Tax,367021.00,1,3,2,6,2022,2,2022,1,03,08
2022-03-08,Fully Electronic - FS,Over-the-Counter (OTC),IRS Non-Tax,8495.00,2,1,2,3,2022,2,2022,1,03,08
2022-03-08,Electronic Settlement,Over-the-Counter (OTC),Non-Tax,351.50,3,1,1,1,2022,2,2022,1,03,08
2022-03-08,Non-Electronic,Over-the-Counter (OTC),Non-Tax,54830918.83,4,1,1,2,2022,2,2022,1,03,08
2022-03-08,Fully Electronic - FS,Over-the-Counter (OTC),IRS Tax,185364962.85,2,1,3,9,2022,2,2022,1,03,08
2022-03-08,Electronic Settlement,Mail,IRS Tax,768921587.83,3,2,3,10,2022,2,2022,1,03,08
2022-03-08,Fully Electronic - All,Internet,Non-Tax,786058782.93,1,3,1,12,2022,2,2022,1,03,08
2022-03-08,Fully Electronic - All,Over-the-Counter (OTC),Non-Tax,10496596.73,1,1,1,13,2022,2,2022,1,03,08
2022-03-08,Fully Electronic - All,Internet,IRS Tax,4834700854.20,1,3,3,14,2022,2,2022,1,03,08
2022-03-07,Fully Electronic - FS,Over-the-Counter (OTC),IRS Non-Tax,48541.61,2,1,2,3,2022,2,2022,1,03,07
2022-03-07,Fully Electronic - FS,Over-the-Counter (OTC),IRS Tax,270165016.61,2,1,3,8,2022,2,2022,1,03,07
2022-03-07,Electronic Settlement,Mail,IRS Tax,700140824.35,3,2,3,9,2022,2,2022,1,03,07
2022-03-07,Non-Electronic,Over-the-Counter (OTC),IRS Tax,-83829769.33,4,1,3,4,2022,2,2022,1,03,07
2022-03-07,Electronic Settlement,Mail,Non-Tax,64868231.08,3,2,1,10,2022,2,2022,1,03,07
2022-03-07,Fully Electronic - All,Internet,IRS Non-Tax,135724.00,1,3,2,5,2022,2,2022,1,03,07
2022-03-07,Electronic Settlement,Over-the-Counter (OTC),Non-Tax,662.00,3,1,1,1,2022,2,2022,1,03,07
2022-03-07,Non-Electronic,Over-the-Counter (OTC),Non-Tax,12211058.88,4,1,1,2,2022,2,2022,1,03,07
2022-03-07,Fully Electronic - All,Bank,Non-Tax,1269350583.99,1,5,1,7,2022,2,2022,1,03,07
2022-03-07,Fully Electronic - FS,Over-the-Counter (OTC),Non-Tax,112596653.44,2,1,1,6,2022,2,2022,1,03,07
2022-03-07,Fully Electronic - All,Internet,Non-Tax,1070499463.04,1,3,1,11,2022,2,2022,1,03,07
2022-03-07,Fully Electronic - All,Internet,IRS Tax,32808252453.63,1,3,3,12,2022,2,2022,1,03,07
2022-03-07,Fully Electronic - All,Over-the-Counter (OTC),Non-Tax,44209119.73,1,1,1,13,2022,2,2022,1,03,07
2022-03-04,Fully Electronic - FS,Over-the-Counter (OTC),IRS Tax,286692672.79,2,1,3,8,2022,2,2022,1,03,04
2022-03-04,Fully Electronic - All,Bank,Non-Tax,996850255.19,1,5,1,9,2022,2,2022,1,03,04
2022-03-04,Non-Electronic,Over-the-Counter (OTC),IRS Tax,19416757.35,4,1,3,5,2022,2,2022,1,03,04
2022-03-04,Electronic Settlement,Mail,IRS Tax,277060487.33,3,2,3,10,2022,2,2022,1,03,04
2022-03-04,Electronic Settlement,Mail,Non-Tax,97309188.51,3,2,1,11,2022,2,2022,1,03,04
2022-03-04,Fully Electronic - All,Internet,IRS Non-Tax,242292.60,1,3,2,6,2022,2,2022,1,03,04
2022-03-04,Fully Electronic - FS,Over-the-Counter (OTC),IRS Non-Tax,4195.00,2,1,2,4,2022,2,2022,1,03,04
2022-03-04,Non-Electronic,Mail,Non-Tax,180.00,4,2,1,1,2022,2,2022,1,03,04
2022-03-04,Electronic Settlement,Over-the-Counter (OTC),Non-Tax,1082.00,3,1,1,2,2022,2,2022,1,03,04
2022-03-04,Non-Electronic,Over-the-Counter (OTC),Non-Tax,17078209.64,4,1,1,3,2022,2,2022,1,03,04
2022-03-04,Fully Electronic - FS,Over-the-Counter (OTC),Non-Tax,166092011.13,2,1,1,7,2022,2,2022,1,03,04
2022-03-04,Fully Electronic - All,Internet,Non-Tax,476894298.86,1,3,1,12,2022,2,2022,1,03,04
2022-03-04,Fully Electronic - All,Over-the-Counter (OTC),Non-Tax,13873648.60,1,1,1,13,2022,2,2022,1,03,04
2022-03-04,Fully Electronic - All,Internet,IRS Tax,14365993170.11,1,3,3,14,2022,2,2022,1,03,04
2022-03-03,Fully Electronic - FS,Over-the-Counter (OTC),IRS Non-Tax,23875.00,2,1,2,2,2022,2,2022,1,03,03
2022-03-03,Fully Electronic - All,Bank,Non-Tax,1399261730.07,1,5,1,6,2022,2,2022,1,03,03
2022-03-03,Fully Electronic - FS,Over-the-Counter (OTC),Non-Tax,122220627.54,2,1,1,7,2022,2,2022,1,03,03
2022-03-03,Fully Electronic - FS,Over-the-Counter (OTC),IRS Tax,187088746.42,2,1,3,8,2022,2,2022,1,03,03
2022-03-03,Fully Electronic - All,Bank,IRS Tax,1263.18,1,5,3,3,2022,2,2022,1,03,03
2022-03-03,Non-Electronic,Over-the-Counter (OTC),IRS Tax,111453283.78,4,1,3,4,2022,2,2022,1,03,03
2022-03-03,Electronic Settlement,Mail,IRS Tax,336941256.70,3,2,3,9,2022,2,2022,1,03,03
2022-03-03,Electronic Settlement,Mail,Non-Tax,79996424.25,3,2,1,10,2022,2,2022,1,03,03
2022-03-03,Fully Electronic - All,Internet,IRS Non-Tax,220094.00,1,3,2,5,2022,2,2022,1,03,03
2022-03-03,Non-Electronic,Over-the-Counter (OTC),Non-Tax,11954809.01,4,1,1,1,2022,2,2022,1,03,03
2022-03-03,Fully Electronic - All,Internet,Non-Tax,448458638.20,1,3,1,11,2022,2,2022,1,03,03
2022-03-03,Fully Electronic - All,Over-the-Counter (OTC),Non-Tax,14221986.98,1,1,1,12,2022,2,2022,1,03,03
2022-03-03,Fully Electronic - All,Internet,IRS Tax,6675964506.21,1,3,3,13,2022,2,2022,1,03,03
2022-03-02,Fully Electronic - FS,Over-the-Counter (OTC),Non-Tax,119904736.82,2,1,1,7,2022,2,2022,1,03,02
2022-03-02,Fully Electronic - FS,Over-the-Counter (OTC),IRS Non-Tax,33323.75,2,1,2,3,2022,2,2022,1,03,02
2022-03-02,Fully Electronic - FS,Over-the-Counter (OTC),IRS Tax,312860119.49,2,1,3,8,2022,2,2022,1,03,02
2022-03-02,Electronic Settlement,Mail,IRS Tax,993842136.23,3,2,3,9,2022,2,2022,1,03,02
2022-03-02,Non-Electronic,Over-the-Counter (OTC),IRS Tax,8107511.79,4,1,3,4,2022,2,2022,1,03,02
2022-03-02,Electronic Settlement,Mail,Non-Tax,96605472.86,3,2,1,10,2022,2,2022,1,03,02
2022-03-02,Electronic Settlement,Over-the-Counter (OTC),Non-Tax,1023.00,3,1,1,1,2022,2,2022,1,03,02
2022-03-02,Non-Electronic,Over-the-Counter (OTC),Non-Tax,9683619.05,4,1,1,2,2022,2,2022,1,03,02
2022-03-02,Fully Electronic - All,Internet,IRS Non-Tax,83297.00,1,3,2,5,2022,2,2022,1,03,02
2022-03-02,Fully Electronic - All,Bank,Non-Tax,1400423605.94,1,5,1,6,2022,2,2022,1,03,02
2022-03-02,Fully Electronic - All,Internet,Non-Tax,380243840.01,1,3,1,11,2022,2,2022,1,03,02
2022-03-02,Fully Electronic - All,Over-the-Counter (OTC),Non-Tax,15442800.24,1,1,1,12,2022,2,2022,1,03,02
2022-03-02,Fully Electronic - All,Internet,IRS Tax,15448505730.24,1,3,3,13,2022,2,2022,1,03,02
2022-03-01,Fully Electronic - FS,Over-the-Counter (OTC),IRS Tax,363189902.94,2,1,3,10,2022,2,2022,1,03,01
2022-03-01,Non-Electronic,Over-the-Counter (OTC),IRS Tax,5808848.57,4,1,3,4,2022,2,2022,1,03,01
2022-03-01,Electronic Settlement,Mail,Non-Tax,76132705.12,3,2,1,11,2022,2,2022,1,03,01
2022-03-01,Fully Electronic - FS,Over-the-Counter (OTC),IRS Non-Tax,30850.00,2,1,2,5,2022,2,2022,1,03,01
2022-03-01,Electronic Settlement,Over-the-Counter (OTC),Non-Tax,1095.50,3,1,1,2,2022,2,2022,1,03,01
2022-03-01,Non-Electronic,Over-the-Counter (OTC),Non-Tax,8756127.30,4,1,1,3,2022,2,2022,1,03,01
2022-03-01,Non-Electronic,Mail,Non-Tax,5.00,4,2,1,1,2022,2,2022,1,03,01
2022-03-01,Fully Electronic - FS,Over-the-Counter (OTC),Non-Tax,85571276.19,2,1,1,7,2022,2,2022,1,03,01
2022-03-01,Fully Electronic - All,Internet,IRS Non-Tax,333371.69,1,3,2,6,2022,2,2022,1,03,01
2022-03-01,Electronic Settlement,Mail,IRS Tax,307533585.81,3,2,3,9,2022,2,2022,1,03,01
2022-03-01,Fully Electronic - All,Bank,Non-Tax,5199125649.02,1,5,1,8,2022,2,2022,1,03,01
2022-03-01,Fully Electronic - All,Over-the-Counter (OTC),Non-Tax,10868309.12,1,1,1,12,2022,2,2022,1,03,01
2022-03-01,Fully Electronic - All,Internet,Non-Tax,961236535.83,1,3,1,13,2022,2,2022,1,03,01
2022-03-01,Fully Electronic - All,Internet,IRS Tax,31117158211.89,1,3,3,14,2022,2,2022,1,03,01
2022-02-28,Non-Electronic,Over-the-Counter (OTC),IRS Non-Tax,5.45,4,1,2,4,2022,2,2022,1,02,28
2022-02-28,Fully Electronic - FS,Over-the-Counter (OTC),IRS Non-Tax,104996.04,2,1,2,5,2022,2,2022,1,02,28
2022-02-28,Fully Electronic - FS,Over-the-Counter (OTC),Non-Tax,84426228.33,2,1,1,8,2022,2,2022,1,02,28
2022-02-28,Electronic Settlement,Mail,Non-Tax,85195790.02,3,2,1,12,2022,2,2022,1,02,28
2022-02-28,Non-Electronic,Over-the-Counter (OTC),IRS Tax,11408903.42,4,1,3,6,2022,2,2022,1,02,28
2022-02-28,Fully Electronic - All,Internet,IRS Non-Tax,523391.81,1,3,2,7,2022,2,2022,1,02,28
2022-02-28,Electronic Settlement,Over-the-Counter (OTC),Non-Tax,361.50,3,1,1,1,2022,2,2022,1,02,28
2022-02-28,Non-Electronic,Over-the-Counter (OTC),Non-Tax,11312638.88,4,1,1,3,2022,2,2022,1,02,28
2022-02-28,Fully Electronic - All,Bank,Non-Tax,3657700810.17,1,5,1,9,2022,2,2022,1,02,28
2022-02-28,Non-Electronic,Mail,Non-Tax,962.78,4,2,1,2,2022,2,2022,1,02,28
2022-02-28,Fully Electronic - FS,Over-the-Counter (OTC),IRS Tax,521007243.54,2,1,3,10,2022,2,2022,1,02,28
2022-02-28,Electronic Settlement,Mail,IRS Tax,126464573.96,3,2,3,11,2022,2,2022,1,02,28
2022-02-28,Fully Electronic - All,Internet,Non-Tax,972896686.93,1,3,1,13,2022,2,2022,1,02,28
2022-02-28,Fully Electronic - All,Internet,IRS Tax,30291632053.74,1,3,3,14,2022,2,2022,1,02,28
2022-02-28,Fully Electronic - All,Over-the-Counter (OTC),Non-Tax,42663869.83,1,1,1,15,2022,2,2022,1,02,28
2022-02-25,Fully Electronic - All,Internet,IRS Non-Tax,194258.04,1,3,2,7,2022,2,2022,1,02,25
2022-02-25,Fully Electronic - FS,Over-the-Counter (OTC),Non-Tax,85969814.41,2,1,1,8,2022,2,2022,1,02,25
2022-02-25,Fully Electronic - FS,Over-the-Counter (OTC),IRS Non-Tax,32991.00,2,1,2,6,2022,2,2022,1,02,25
2022-02-25,Electronic Settlement,Mail,IRS Tax,230280688.49,3,2,3,10,2022,2,2022,1,02,25
2022-02-25,Non-Electronic,Over-the-Counter (OTC),IRS Tax,146776.14,4,1,3,5,2022,2,2022,1,02,25
2022-02-25,Electronic Settlement,Mail,Non-Tax,76770042.93,3,2,1,11,2022,2,2022,1,02,25
2022-02-25,Fully Electronic - All,Bank,Non-Tax,4630667329.88,1,5,1,12,2022,2,2022,1,02,25
2022-02-25,Non-Electronic,Mail,Non-Tax,250.00,4,2,1,1,2022,2,2022,1,02,25
2022-02-25,Electronic Settlement,Over-the-Counter (OTC),Non-Tax,2118.69,3,1,1,2,2022,2,2022,1,02,25
2022-02-25,Non-Electronic,Over-the-Counter (OTC),Non-Tax,8970309.24,4,1,1,3,2022,2,2022,1,02,25
2022-02-25,Fully Electronic - FS,Over-the-Counter (OTC),IRS Tax,388303996.69,2,1,3,9,2022,2,2022,1,02,25
2022-02-25,Non-Electronic,Mail,IRS Tax,-73705.92,4,2,3,4,2022,2,2022,1,02,25
2022-02-25,Fully Electronic - All,Over-the-Counter (OTC),Non-Tax,12735460.46,1,1,1,13,2022,2,2022,1,02,25
2022-02-25,Fully Electronic - All,Internet,Non-Tax,420308855.45,1,3,1,14,2022,2,2022,1,02,25
2022-02-25,Fully Electronic - All,Internet,IRS Tax,10566792059.22,1,3,3,15,2022,2,2022,1,02,25
2022-02-24,Fully Electronic - FS,Over-the-Counter (OTC),Non-Tax,75966859.42,2,1,1,8,2022,2,2022,1,02,24
2022-02-24,Electronic Settlement,Mail,IRS Tax,1605908662.20,3,2,3,10,2022,2,2022,1,02,24
2022-02-24,Non-Electronic,Mail,IRS Tax,-9127.00,4,2,3,3,2022,2,2022,1,02,24
2022-02-24,Electronic Settlement,Mail,Non-Tax,115230080.43,3,2,1,11,2022,2,2022,1,02,24
2022-02-24,Non-Electronic,Over-the-Counter (OTC),Non-Tax,14174904.00,4,1,1,2,2022,2,2022,1,02,24
2022-02-24,Non-Electronic,Over-the-Counter (OTC),IRS Tax,11176641.92,4,1,3,4,2022,2,2022,1,02,24
2022-02-24,Fully Electronic - FS,Over-the-Counter (OTC),IRS Non-Tax,50335.00,2,1,2,5,2022,2,2022,1,02,24
2022-02-24,Fully Electronic - All,Internet,IRS Non-Tax,71157.35,1,3,2,6,2022,2,2022,1,02,24
2022-02-24,Fully Electronic - All,Bank,Non-Tax,1560856514.72,1,5,1,7,2022,2,2022,1,02,24
2022-02-24,Electronic Settlement,Over-the-Counter (OTC),Non-Tax,688.00,3,1,1,1,2022,2,2022,1,02,24
2022-02-24,Fully Electronic - FS,Over-the-Counter (OTC),IRS Tax,180574624.56,2,1,3,9,2022,2,2022,1,02,24
2022-02-24,Fully Electronic - All,Over-the-Counter (OTC),Non-Tax,12622164.27,1,1,1,12,2022,2,2022,1,02,24
2022-02-24,Fully Electronic - All,Internet,Non-Tax,420745417.00,1,3,1,13,2022,2,2022,1,02,24
2022-02-24,Fully Electronic - All,Internet,IRS Tax,10005630936.30,1,3,3,14,2022,2,2022,1,02,24
2022-02-23,Fully Electronic - All,Internet,IRS Non-Tax,360114.35,1,3,2,7,2022,2,2022,1,02,23
2022-02-23,Fully Electronic - FS,Over-the-Counter (OTC),IRS Non-Tax,243742.58,2,1,2,4,2022,2,2022,1,02,23
2022-02-23,Fully Electronic - FS,Over-the-Counter (OTC),Non-Tax,109609606.74,2,1,1,8,2022,2,2022,1,02,23
2022-02-23,Electronic Settlement,Mail,Non-Tax,95172747.19,3,2,1,12,2022,2,2022,1,02,23
2022-02-23,Non-Electronic,Over-the-Counter (OTC),Non-Tax,35959997.94,4,1,1,3,2022,2,2022,1,02,23
2022-02-23,Non-Electronic,Over-the-Counter (OTC),IRS Tax,17594519.26,4,1,3,6,2022,2,2022,1,02,23
